artist_count,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,key_NA,mode,cluster
1.6176350881432364,-1.160371912646243,-0.4766191817744785,-1.637581523764392,-0.6818539144887571,-0.8874346377799761,-0.1881319963344996,0.2033700244945877,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
-0.6230716545900549,-0.090589158702285,0.7543241250848106,1.0468896599978013,-0.3191373191732197,0.6135794325926631,-0.1881319963344996,1.1519962419130545,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.7295776193214161,-0.955319356664202,-0.0609873364754847,0.8899179985452385,-1.0413847988438365,-0.1881319963344996,-0.745256192923879,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,2.2629328999744227,0.0704667323852055,-0.1035979901859957,-0.3191373191732197,-0.4255841545883948,-0.1881319963344996,-0.3803999554552379,1.8035327737111615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,1.1931501460304643,0.3440096894650475,1.7286601193659774,0.7690124667733926,-0.6949969364501506,-0.1881319963344996,-0.745256192923879,0.0876930610507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-1.4813067388294303,-1.9811054457136092,-1.3393069477908148,0.1040320420282406,-0.6949969364501506,-0.1881319963344996,-0.6722849454301508,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,-1.2673501880406388,-1.228862313744044,-0.1035979901859957,-0.3191373191732197,0.6520669728586282,-0.1881319963344996,1.2249674894067828,1.0970105390862772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,-0.9820747869889168,1.7117244748642575,-0.8705897569751938,1.4944456574044676,-0.9259221780459412,-0.1881319963344996,-0.745256192923879,1.500737530300497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.5541616854113335,-0.8869336173942415,-0.4444832198700838,-1.5281926368916778,0.921479754720384,-0.1881319963344996,-0.5263424504426943,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
-0.6230716545900549,-0.6254805356742641,-0.7501621388543205,0.2372872394980922,1.3735401256326216,-1.0413847988438365,-0.0691606675310635,-0.5993136979364226,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,1.121831295767534,0.8227098643547711,1.4729961971029113,-0.7423066803746801,1.498792858709861,-0.1881319963344996,-0.6722849454301508,-0.316033930163492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.6254805356742641,0.8910956036247316,0.7486150840242243,0.8294652326593156,0.0362663286031864,-0.1881319963344996,-0.5263424504426943,0.3904883044613925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.5541616854113335,0.8910956036247316,1.3025535822608674,0.9503707644311614,0.6135794325926631,-0.1881319963344996,-0.3074287079615097,-0.6188291735741569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-1.0890530623833126,1.3014100392444945,1.6860494656554663,0.8899179985452385,0.0747538688691516,-0.1881319963344996,3.049248676749988,0.5923518000685024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
-0.6230716545900549,-0.090589158702285,0.138852471655166,-0.4870938735805948,-1.5281926368916778,0.5366043520607329,-0.1881319963344996,-0.3803999554552379,-0.416965677967047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,-0.8037776613315903,1.5749529963243367,1.0042790062872904,-0.8632122121465259,-0.6180218559182203,-0.1881319963344996,-0.6722849454301508,1.601669278104052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.4099878885664998,-0.955319356664202,-0.4870938735805948,-1.7095509345494466,1.7682056405716162,-0.1881319963344996,-0.5263424504426943,2.3081915127289365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,1.121831295767534,-0.271461963964597,1.0042790062872904,1.6758039550622363,0.1517289494010818,-0.1881319963344996,5.311357349055562,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.9464153618574516,0.5491669072749291,0.2372872394980922,0.2249375738000864,-0.6949969364501506,-0.1881319963344996,-0.3803999554552379,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-1.4099878885664998,-0.1346904854246759,-1.168864332948771,-0.6818539144887571,-0.8104595572480459,-0.1881319963344996,2.392507449306434,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.264468996293395,-0.4766191817744785,0.0242339709455372,0.7085597008874698,-0.3870966143224297,-0.1881319963344996,0.0574275295071313,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
1.6176350881432364,-0.9464153618574516,-3.006891534763017,-1.381917601501326,-2.3745313592945987,2.4609813653589883,-0.1881319963344996,1.5898237268754238,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.4799616434011592,0.412395428735008,0.5781724691821802,1.6153511891763133,-0.8874346377799761,-0.1881319963344996,2.1735937068252498,0.7942152956756123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,1.8350197983968397,0.0704667323852055,-0.2740406050280398,0.4062958714578552,-0.3486090740564646,-0.1881319963344996,-0.5263424504426943,1.500737530300497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.1975674340966808,1.7117244748642575,0.4503405080506473,1.3130873597466988,-0.6180218559182203,-0.1881319963344996,0.4222837669757724,1.399805782496942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.5869399187955551,-1.2972480530140045,-0.6149258347121278,-1.407287105119832,0.1902164896670469,-0.1881319963344996,-0.5993136979364226,-0.0132386867528272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.4972817167765908,0.9791935952416728,1.0278670821646525,1.3025535822608674,0.1040320420282406,-0.5410467753862901,-0.1881319963344996,-0.5263424504426943,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,0.7652370444528813,-1.365633792283965,-1.893245446027458,-0.8632122121465259,0.1902164896670469,-0.1881319963344996,-0.8182274404176072,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,-0.482842835148403,-0.4766191817744785,-0.2740406050280398,-1.0445705098042946,1.3448426976460002,-0.1881319963344996,0.93308249943187,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.2660050926123676,-0.68177639958436,-1.168864332948771,-1.6490981686635238,-0.6180218559182203,1.9533519221273488,-0.1614862129740533,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
0.4972817167765908,1.90633864865977,-0.408233442504518,-1.168864332948771,-0.1377790215154509,1.26786761711407,-0.1881319963344996,0.4222837669757724,2.1063280171218266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,2.0489763491856308,-2.186262663523491,-0.4444832198700838,1.796709486834082,-1.0413847988438365,7.307061718281972,-0.9641699354050636,-0.5178974257706019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.8008964695843467,-0.0663047461547154,-1.168864332948771,-0.3795900850591426,-0.3870966143224297,-0.1881319963344996,0.0574275295071313,-0.5178974257706019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
1.6176350881432364,-0.6611399608057293,0.6859383858148501,-0.6575364884226388,-0.077326255629528,-1.0028972585778717,-0.1881319963344996,1.297938736900511,-0.5178974257706019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,0.4086427931382287,1.7801102141342182,0.4077298543401362,0.587654169115624,-0.6949969364501506,-0.1881319963344996,-0.088514965480325,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,0.2660050926123676,-1.365633792283965,1.4729961971029113,1.6758039550622363,-0.7334844767161156,-0.1881319963344996,-0.9641699354050636,1.399805782496942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
1.6176350881432364,-0.875096511594521,1.096252821434613,0.4929511617611583,0.587654169115624,-0.502559235120325,-0.1881319963344996,-0.1614862129740533,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6.099048573609819,1.8350197983968397,0.002080993115245,0.9616683525767792,0.6481069350015468,0.6520669728586282,-0.1881319963344996,-0.8182274404176072,2.005396269318272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.5898211105427987,1.096252821434613,1.6434388119449554,-0.0168734897436051,0.3056791104649422,0.4067246476826807,-0.6722849454301508,-0.6188291735741569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.2660050926123676,-1.092090835204123,-1.424528255211837,-1.2259288074620631,1.883668261369512,-0.1881319963344996,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,0.4086427931382287,0.6175526465448896,0.4077298543401362,-0.3795900850591426,-0.8104595572480459,-0.1881319963344996,-0.1614862129740533,-0.7197609213777119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,0.8722153198472772,-1.365633792283965,-0.0609873364754847,0.9503707644311614,-0.6565093961841855,-0.1881319963344996,1.006053746925598,2.812850251746711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,-1.3743284634350346,-0.3398477032345575,-1.168864332948771,0.1644848079141635,-0.2331464532585692,-0.1881319963344996,-0.3803999554552379,1.8035327737111615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-1.2316907629091736,-1.228862313744044,-1.168864332948771,0.1040320420282406,-0.3101215337904995,-0.1881319963344996,-0.0155437179865968,1.904464521514717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,-0.7681182362001251,1.5749529963243367,1.0468896599978013,1.0108235303170845,-0.4640716948543599,2.667179894947965,1.0790249944193264,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,-0.6611399608057293,0.8910956036247316,-1.168864332948771,0.0435792761423177,-0.9644097183119064,-0.1881319963344996,-0.6722849454301508,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.5898211105427987,1.3014100392444945,1.4729961971029113,0.8899179985452385,-0.6180218559182203,-0.1881319963344996,-0.745256192923879,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
1.6176350881432364,-1.4456473136979653,0.8227098643547711,-0.1462086438965067,1.192181827974853,-0.5410467753862901,-0.1881319963344996,0.2033700244945877,1.2988740346933871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-1.160371912646243,-1.092090835204123,-0.4018725661595728,-0.1982317874013738,0.9984548352523142,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.2660050926123676,0.002080993115245,1.8991027342080211,1.4339928915185447,-0.5795343156522552,2.0723232509307854,-0.745256192923879,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1
-0.6230716545900549,-0.0192703084393545,0.7543241250848106,0.7912257377347353,1.0108235303170845,1.1524049963161749,-0.1881319963344996,-0.5993136979364226,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,0.052048541823576,0.8227098643547711,0.3225085469191142,1.3130873597466988,-0.8874346377799761,-0.1881319963344996,-0.745256192923879,0.0876930610507277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.1233673920865065,0.002080993115245,-0.1035979901859957,0.7690124667733926,-0.6180218559182203,-0.1881319963344996,0.0574275295071313,0.0876930610507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
0.4972817167765908,0.3373239428752981,1.233024299974534,0.0668446246560482,0.2249375738000864,0.4981168117947678,-0.1881319963344996,-0.6722849454301508,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,0.0877079669550413,1.4381815177844155,-0.9984217181067268,0.1040320420282406,-0.8104595572480459,-0.1881319963344996,-0.3803999554552379,2.1063280171218266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
0.4972817167765908,-0.090589158702285,1.6433387355942972,0.4929511617611583,0.7690124667733926,-0.5795343156522552,-0.0691606675310635,-0.5993136979364226,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
-0.6230716545900549,0.2660050926123676,1.233024299974534,-1.2540856403697929,-0.1377790215154509,-0.5795343156522552,-0.1881319963344996,0.7141687569506853,-0.1141704345563821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.2660050926123676,1.6433387355942972,1.6860494656554663,1.917615018605928,-0.9259221780459412,-0.1881319963344996,-1.11011243039252,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,0.9791935952416728,-0.408233442504518,-0.5297045272911058,0.527201403229701,0.3826541909968725,-0.1881319963344996,-0.5263424504426943,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
-0.6230716545900549,1.0148530203731383,-0.1346904854246759,0.7912257377347353,-1.0445705098042946,2.307031204295128,-0.1881319963344996,-0.6722849454301508,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,2.0489763491856308,-2.186262663523491,-1.211474986659282,-0.1982317874013738,-0.156171372726639,-0.1881319963344996,0.0574275295071313,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
-0.6230716545900549,1.6923820978709785,-1.5707910100938465,-1.0410323718172378,-1.9513619980931385,2.3840062848270582,-0.1881319963344996,-0.3074287079615097,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
0.4972817167765908,-0.090589158702285,0.2072382109251265,0.7912257377347353,0.8899179985452385,-0.7719720169820807,-0.1881319963344996,-0.0155437179865968,-0.0132386867528272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,2.3699111753688182,-0.818547878124281,1.4729961971029113,-1.2259288074620631,0.4981168117947678,-0.1881319963344996,-0.8182274404176072,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
1.6176350881432364,0.9078747449787424,-0.545004921044439,0.8764470451557573,-0.1377790215154509,-0.3486090740564646,-0.1881319963344996,-0.6722849454301508,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.090589158702285,-1.7075624886337677,-0.7853684495541718,-2.314078593408676,2.499468905624953,-0.1881319963344996,-0.3803999554552379,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0
-0.6230716545900549,-0.7681182362001251,0.6175526465448896,0.4929511617611583,0.4062958714578552,-0.9259221780459412,-0.1881319963344996,-0.5993136979364226,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.4784255470821868,0.2072382109251265,0.2798978932086032,-0.4400428509450655,-0.0791962921947088,-0.1881319963344996,-0.2344574604677815,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,0.9078747449787424,-1.092090835204123,-1.0410323718172378,-1.8909092322072152,0.8060171339224886,-0.1881319963344996,0.276341271988316,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.9791935952416728,0.7543241250848106,-0.1888192976070178,0.3458431055719322,-0.3486090740564646,-0.1881319963344996,-0.2344574604677815,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,0.2660050926123676,0.8910956036247316,0.5355618154716693,0.7085597008874698,-0.9644097183119064,-0.1881319963344996,0.1303987770008595,-0.416965677967047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
1.6176350881432364,-1.2673501880406388,1.3697957785144552,0.0242339709455372,-0.7423066803746801,0.1517289494010818,-0.1881319963344996,0.7141687569506853,1.399805782496942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,0.1946862423494371,0.959481342894692,1.6434388119449554,0.7690124667733926,-1.0028972585778717,-0.1881319963344996,-0.6722849454301508,-0.5178974257706019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.4972817167765908,-1.2316907629091736,1.5065672570543762,0.3225085469191142,-0.0168734897436051,-0.848947097514011,-0.1881319963344996,0.0574275295071313,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
0.4972817167765908,1.7280415230024435,-0.818547878124281,-1.7654134848959249,1.252634593860776,-0.7719720169820807,-0.1881319963344996,-0.745256192923879,0.9960787912827224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,-0.0192703084393545,1.233024299974534,-0.4018725661595728,0.9503707644311614,-0.8104595572480459,-0.1881319963344996,-0.088514965480325,0.3904883044613925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-1.4456473136979653,-0.271461963964597,1.4303855433924004,-0.1377790215154509,-0.8104595572480459,-0.1881319963344996,1.2249674894067828,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.0192703084393545,1.3014100392444945,1.9417133879185324,0.9503707644311614,0.3441666507309073,-0.1881319963344996,-0.6722849454301508,-0.416965677967047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2.7379884595098822,0.2660050926123676,1.5065672570543762,-0.1462086438965067,0.587654169115624,0.1132414091351167,-0.1881319963344996,-0.8182274404176072,2.610986756139601,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,1.7637009481339088,-1.502405270823886,-0.7853684495541718,-0.3191373191732197,-0.8104595572480459,-0.1881319963344996,-0.745256192923879,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,-1.5169661639608958,-0.1346904854246759,-1.0410323718172378,0.2853903396860094,-0.7334844767161156,-0.1881319963344996,2.5384499442938906,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,0.5869399187955551,-1.5707910100938465,-1.424528255211837,-1.5886454027776007,1.652743019773721,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,1.7637009481339088,0.4807811680049685,-0.2314299513175288,-0.3795900850591426,-0.4640716948543599,-0.1881319963344996,-0.3803999554552379,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,-1.837900990144083,-2.6649628384132145,-1.083643025527749,-2.676795188724213,-0.3101215337904995,-0.1881319963344996,0.8601112519381418,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
-0.6230716545900549,1.3357878465563255,-0.408233442504518,0.5781724691821802,-0.0168734897436051,-1.0028972585778717,-0.1881319963344996,-0.4533712029489661,-0.6188291735741569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.875096511594521,0.2072382109251265,-0.955811064396216,0.527201403229701,-0.5795343156522552,-0.1881319963344996,-0.5263424504426943,1.601669278104052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.4972817167765908,0.0877079669550413,-0.3398477032345575,0.3225085469191142,-1.2863815733479862,2.1915685834972325,0.1687819900758085,-0.5263424504426943,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.4799616434011592,-2.1178769242535305,-1.680192177474903,-0.4400428509450655,-0.6949969364501506,-0.1881319963344996,-0.3074287079615097,-0.2151021823599371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
-0.6230716545900549,1.3357878465563255,-0.8869336173942415,0.1094552783665592,-0.5609483827169113,1.5372803989758257,-0.1881319963344996,1.7357662218628802,0.0876930610507277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.4972817167765908,1.4071066968192565,-1.228862313744044,1.1321109674188232,-0.0168734897436051,-0.3101215337904995,-0.1881319963344996,-0.5263424504426943,-0.6188291735741569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1.6176350881432364,-0.8037776613315903,1.0278670821646525,1.0468896599978013,0.3458431055719322,-0.4255841545883948,-0.1881319963344996,-0.745256192923879,-0.5178974257706019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.6230716545900549,-0.090589158702285,-0.4766191817744785,-1.722802831185414,-1.8909092322072152,2.422493825093023,-0.1881319963344996,-0.745256192923879,-0.5178974257706019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
-0.6230716545900549,-0.3758645597540072,1.7117244748642575,0.6633937766032023,0.1040320420282406,-1.0413847988438365,-0.1881319963344996,1.297938736900511,-0.1141704345563821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,0.6225993439270203,0.2072382109251265,-1.083643025527749,0.7085597008874698,-0.7334844767161156,-0.1881319963344996,2.6114211917876187,1.2988740346933871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1
2.7379884595098822,1.6923820978709785,-0.3398477032345575,0.1520659320770702,0.9503707644311614,-0.4640716948543599,-0.1881319963344996,1.3709099843942392,-0.316033930163492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
-0.6230716545900549,-1.4813067388294303,-1.502405270823886,-1.680192177474903,-0.4400428509450655,-0.7719720169820807,-0.1881319963344996,0.3493125194820442,-0.7197609213777119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0
-0.6230716545900549,0.8008964695843467,1.1646385607045735,1.5582175045239333,-0.6818539144887571,0.3056791104649422,-0.1881319963344996,-0.745256192923879,-0.316033930163492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.6230716545900549,-0.090589158702285,-0.3398477032345575,-0.8279791032646828,0.7085597008874698,-1.0413847988438365,-0.1881319963344996,1.5168524793816955,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
-0.6230716545900549,-1.4456473136979653,0.0704667323852055,-0.0609873364754847,-0.9236649780324488,1.1139174560502094,-0.1881319963344996,-0.745256192923879,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
-0.6230716545900549,0.5869399187955551,0.4807811680049685,0.7060044303137133,0.2249375738000864,-0.9259221780459412,-0.1881319963344996,0.5682262619632289,-0.6188291735741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
-0.6230716545900549,0.9791935952416728,-2.2546484027934515,-1.168864332948771,-0.5004956168309884,-0.8874346377799761,-0.1881319963344996,-0.5263424504426943,-0.7197609213777119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
